DISTANCE_ANG,SMOOTHED_AMPLITUDE,VELOCITY,ACCELERATION,FREQUENCY,ID,index
0.4112457661316681,0.5670696496807465,3.274728907630661,3.274728907630661,0.0,CONTROL01_DCHA,
0.5066520599831335,0.7032908822411486,2.046038661918604,2.046038661918604,0.0,CONTROL01_DCHA,
0.5604137731474631,0.7771810295854089,1.109827707176141,1.109827707176141,0.0,CONTROL01_DCHA,
0.5935664315058355,0.8166628335236745,0.5930154630201446,0.5930154630201446,0.0,CONTROL01_DCHA,
0.6045874285836159,0.8322100219970218,0.233518285679134,0.233518285679134,0.0,CONTROL01_DCHA,
0.584466565731144,0.6656959776003303,-2.5010357503335165,-2.5010357503335165,0.0,CONTROL01_DCHA,
0.2017828974998028,0.4086320009646449,-3.861092906716542,-3.861092906716542,0.0,CONTROL01_DCHA,
0.0432278810102102,0.1546288187345865,-3.815119870264092,-3.815119870264092,0.0,CONTROL01_DCHA,
0.044294249785484,0.068611390550658,-1.2919790869245478,-1.2919790869245478,0.0,CONTROL01_DCHA,
0.0372876759541373,0.1423003283809424,1.1068055465554891,1.1068055465554891,0.0,CONTROL01_DCHA,
0.1743002336653376,0.3254332324449848,2.7506505039022926,2.7506505039022926,0.0,CONTROL01_DCHA,
0.4208038793144142,0.5659119130442752,3.611982277837285,3.611982277837285,0.0,CONTROL01_DCHA,
0.525358654050107,0.754528184951239,2.8330105177801848,2.8330105177801848,0.0,CONTROL01_DCHA,
0.6259415981999427,0.8447365804961082,1.3549272858958168,1.3549272858958168,0.0,CONTROL01_DCHA,
0.65282024903779,0.8723557933309581,0.4148397148499171,0.4148397148499171,0.0,CONTROL01_DCHA,
0.6293923360363088,0.8634206274658943,-0.1342059124481174,-0.1342059124481174,0.0,CONTROL01_DCHA,
0.5962548769049999,0.7380407327860447,-1.8832021052849144,-1.8832021052849144,0.0,CONTROL01_DCHA,
0.3433518400583226,0.4743502698773106,-3.9606225237409567,-3.9606225237409567,0.0,CONTROL01_DCHA,
0.0480907692295578,0.2219679735785826,-3.79077421415948,-3.79077421415948,0.0,CONTROL01_DCHA,
0.0458585179143391,0.0780354199668346,-2.161862463457946,-2.161862463457946,0.0,CONTROL01_DCHA,
0.048137240746665,0.1053289999047604,0.4099487189003395,0.4099487189003395,0.0,CONTROL01_DCHA,
0.0784278885674361,0.2342482548364732,1.936363185812937,1.936363185812937,0.0,CONTROL01_DCHA,
0.2999963965387508,0.4272307937044412,2.8985917112737267,2.8985917112737267,0.0,CONTROL01_DCHA,
0.4576502084541419,0.6344287630554923,3.1121070335000733,3.1121070335000733,0.0,CONTROL01_DCHA,
0.5538441153218285,0.7740892274497706,2.0976958167332302,2.0976958167332302,0.0,CONTROL01_DCHA,
0.6381693938626337,0.8495632940451582,1.1336181248977433,1.1336181248977433,0.0,CONTROL01_DCHA,
0.6452732434645397,0.8506166598555525,0.0158215215990962,0.0158215215990962,0.0,CONTROL01_DCHA,
0.5595583360749757,0.613327971425805,-3.56406869500277,-3.56406869500277,0.0,CONTROL01_DCHA,
0.1043906864159881,0.355944874119606,-3.865886089228664,-3.865886089228664,0.0,CONTROL01_DCHA,
0.0609855312138495,0.1330094273357655,-3.348483453411565,-3.348483453411565,0.0,CONTROL01_DCHA,
0.058754432778873,0.0963211012972292,-0.5510575121439691,-0.5510575121439691,0.0,CONTROL01_DCHA,
0.035517776249349,0.1808362745555523,1.269415264823734,1.269415264823734,0.0,CONTROL01_DCHA,
0.2336324072368308,0.3649818805898883,2.7658612558920987,2.7658612558920987,0.0,CONTROL01_DCHA,
0.4550954395530778,0.6389964341516997,4.1156900431600185,4.1156900431600185,0.0,CONTROL01_DCHA,
0.6318307263728771,0.8361779131618002,2.9616596611696857,2.9616596611696857,0.0,CONTROL01_DCHA,
0.7263587967414732,0.920610307117014,1.268171922274376,1.268171922274376,0.0,CONTROL01_DCHA,
0.6728579012806127,0.8943022775358616,-0.3951457832982719,-0.3951457832982719,0.0,CONTROL01_DCHA,
0.572627700227451,0.6156968563867282,-4.184644731051605,-4.184644731051605,0.0,CONTROL01_DCHA,
0.0796403287301158,0.3285999148292477,-4.312187102584951,-4.312187102584951,0.0,CONTROL01_DCHA,
0.0345896317066092,0.082753425510065,-3.692606597293604,-3.692606597293604,0.0,CONTROL01_DCHA,
0.0311902678239262,0.0594629325793386,-0.3498224769789685,-0.3498224769789685,0.0,CONTROL01_DCHA,
0.0348199484931985,0.1262520793943173,1.00317090083156,1.00317090083156,0.0,CONTROL01_DCHA,
0.1551586190716392,0.2957182289923703,2.545376278329829,2.545376278329829,0.0,CONTROL01_DCHA,
0.3858988399223342,0.5067689830306042,3.1699757392653702,3.1699757392653702,0.0,CONTROL01_DCHA,
0.4766786916744467,0.6785129740308848,2.579589385105309,2.579589385105309,0.0,CONTROL01_DCHA,
0.5386622647663262,0.7453771232977559,1.0042974353183372,1.0042974353183372,0.0,CONTROL01_DCHA,
0.5354313338492985,0.7629197251695988,0.2634893326524637,0.2634893326524637,0.0,CONTROL01_DCHA,
0.5106808334411145,0.5958145828140576,-2.5099140232286863,-2.5099140232286863,0.0,CONTROL01_DCHA,
0.1664224785067127,0.3775993490925011,-3.277586000522612,-3.277586000522612,0.0,CONTROL01_DCHA,
0.0463874512530315,0.1769590102675747,-3.013611627645634,-3.013611627645634,0.0,CONTROL01_DCHA,
0.0712159093011202,0.1182588676763589,-0.8816743098291041,-0.8816743098291041,0.0,CONTROL01_DCHA,
0.059538096452542,0.204214747618856,1.2910546342590208,1.2910546342590208,0.0,CONTROL01_DCHA,
0.2300091167301644,0.3976036424139583,2.9046951646178885,2.9046951646178885,0.0,CONTROL01_DCHA,
0.501454297464037,0.6172391645411232,3.2989186880510477,3.2989186880510477,0.0,CONTROL01_DCHA,
0.5266615436734496,0.7507930854035857,2.005975723455966,2.005975723455966,0.0,CONTROL01_DCHA,
0.5370313048219276,0.777867321426983,0.406654180149321,0.406654180149321,0.0,CONTROL01_DCHA,
0.5541287033885012,0.7265998042638581,-0.77003650785363,-0.77003650785363,0.0,CONTROL01_DCHA,
0.4132005875979143,0.5132395802907429,-3.2046639056142574,-3.2046639056142574,0.0,CONTROL01_DCHA,
0.0503541580084095,0.2892973942708488,-3.3636046453191684,-3.3636046453191684,0.0,CONTROL01_DCHA,
0.0539240642772571,0.1308198372634913,-2.3803279605452565,-2.3803279605452565,0.0,CONTROL01_DCHA,
0.0642825478502683,0.1474256595832483,0.2494189330147795,0.2494189330147795,0.0,CONTROL01_DCHA,
0.1011710929417491,0.3042390744636965,2.355332597732972,2.355332597732972,0.0,CONTROL01_DCHA,
0.4083406982222901,0.5104580336809793,3.097402331843436,3.097402331843436,0.0,CONTROL01_DCHA,
0.5233488175116107,0.7010830356809424,2.863181581089377,2.863181581089377,0.0,CONTROL01_DCHA,
0.5282206344844984,0.7578631586685335,0.8528356753018771,0.8528356753018771,0.0,CONTROL01_DCHA,
0.5392563320721456,0.7594285850395831,0.0235126552399549,0.0235126552399549,0.0,CONTROL01_DCHA,
0.5291154199507421,0.6663273616270264,-1.3983774701902476,-1.3983774701902476,0.0,CONTROL01_DCHA,
0.3124722720852987,0.4449907931135418,-3.324468351687985,-3.324468351687985,0.0,CONTROL01_DCHA,
0.0392893012743111,0.2426623058262077,-3.038967564867923,-3.038967564867923,0.0,CONTROL01_DCHA,
0.0580916338373392,0.1121719449790318,-1.9599611476327368,-1.9599611476327368,0.0,CONTROL01_DCHA,
0.0301354078925991,0.2077057079525835,1.4349141384826551,1.4349141384826551,0.0,CONTROL01_DCHA,
0.2484786461590011,0.3962306115293998,2.8316381683127574,2.8316381683127574,0.0,CONTROL01_DCHA,
0.4986270640897846,0.6426535196299588,3.701264389401223,3.701264389401223,0.0,CONTROL01_DCHA,
0.5844580905706563,0.7928348187289478,2.2557184256679155,2.2557184256679155,0.0,CONTROL01_DCHA,
0.60226312710162,0.8319419769679316,0.5873882963087276,0.5873882963087276,0.0,CONTROL01_DCHA,
0.5903095078442256,0.8244284521903215,-0.1128529076805788,-0.1128529076805788,0.0,CONTROL01_DCHA,
0.5725019716011057,0.6892408676132519,-2.030513301466629,-2.030513301466629,0.0,CONTROL01_DCHA,
0.281270401050573,0.4383036626857621,-3.769068986861325,-3.769068986861325,0.0,CONTROL01_DCHA,
0.0383360014184495,0.1972694501780926,-3.620326349764317,-3.620326349764317,0.0,CONTROL01_DCHA,
0.0330730352807237,0.0888335402961671,-1.628703982401304,-1.628703982401304,0.0,CONTROL01_DCHA,
0.0642345708481095,0.2047231390330197,1.7406581563905197,1.7406581563905197,0.0,CONTROL01_DCHA,
0.2711794966010558,0.4064131257897235,3.0293773068239305,3.0293773068239305,0.0,CONTROL01_DCHA,
0.4746461233500338,0.6372617639058687,3.467339340271021,3.467339340271021,0.0,CONTROL01_DCHA,
0.570121449813209,0.7820287531338282,2.174395660372704,2.174395660372704,0.0,CONTROL01_DCHA,
0.6176953484956222,0.8330911492402686,0.7669555959835649,0.7669555959835649,0.0,CONTROL01_DCHA,
0.6003686779437295,0.7767799438306029,-0.845792547915234,-0.845792547915234,0.0,CONTROL01_DCHA,
0.4362369437422111,0.5262206727110657,-3.763392432860288,-3.763392432860288,0.0,CONTROL01_DCHA,
0.0509260209063595,0.2810950179849283,-3.681779684201584,-3.681779684201584,0.0,CONTROL01_DCHA,
0.0438534268446172,0.1082715093484127,-2.5958037063123967,-2.5958037063123967,0.0,CONTROL01_DCHA,
0.0501613779800309,0.1503796890871187,0.6324635455798571,0.6324635455798571,0.0,CONTROL01_DCHA,
0.1389437725182688,0.3279365690116832,2.6668987953417016,2.6668987953417016,0.0,CONTROL01_DCHA,
0.4371035583832172,0.5482319787467431,3.3088301793281185,3.3088301793281185,0.0,CONTROL01_DCHA,
0.5450052549044887,0.7403955641366847,2.886291055591349,2.886291055591349,0.0,CONTROL01_DCHA,
0.5716438909858786,0.8003083515882885,0.8998881977883881,0.8998881977883881,0.0,CONTROL01_DCHA,
0.569297124608812,0.7790522486793385,-0.3192660023403312,-0.3192660023403312,0.0,CONTROL01_DCHA,
0.4896263580134771,0.6081124476587442,-2.567510476707266,-2.567510476707266,0.0,CONTROL01_DCHA,
0.1559403551576154,0.3480435576119831,-3.906226612374744,-3.906226612374744,0.0,CONTROL01_DCHA,
0.0154538803775693,0.1258070986110593,-3.3379846787258924,-3.3379846787258924,0.0,CONTROL01_DCHA,
0.0163820100785857,0.0482379120789001,-1.1650867609643727,-1.1650867609643727,0.0,CONTROL01_DCHA,
0.0404512063219648,0.1781708155118866,1.9515881546685223,1.9515881546685223,0.0,CONTROL01_DCHA,
0.2742401290617075,0.3958287375913596,3.269215197050881,3.269215197050881,0.0,CONTROL01_DCHA,
0.4882718736982985,0.6369181022979027,3.621154734070229,3.621154734070229,0.0,CONTROL01_DCHA,
0.5536996354635769,0.7578415528303459,1.8162664532658253,1.8162664532658253,0.0,CONTROL01_DCHA,
0.5556131566045072,0.7691007952069057,0.1691134691219205,0.1691134691219205,0.0,CONTROL01_DCHA,
0.5134780962652237,0.5863754007636867,-2.744529722114925,-2.744529722114925,0.0,CONTROL01_DCHA,
0.1325846168144833,0.5863754007636867,0.0,0.0,0.0,CONTROL01_DCHA,
0.0173911068819359,0.156645864570753,0.0,0.0,0.0,CONTROL01_IZDA,
0.0205797234693647,0.156645864570753,0.0,0.0,0.0,CONTROL01_IZDA,
0.2042964428640978,0.3295231585456392,2.596193958771181,2.596193958771181,0.0,CONTROL01_IZDA,
0.3876710089913069,0.5364705932352579,3.107844109374083,3.107844109374083,0.0,CONTROL01_IZDA,
0.4708630285634075,0.6616928281904806,1.8805315748510143,1.8805315748510143,0.0,CONTROL01_IZDA,
0.5064000296327646,0.7285011937711103,1.0032981840923776,1.0032981840923776,0.0,CONTROL01_IZDA,
0.5377107346703935,0.7591751975336889,0.4606484832606159,0.4606484832606159,0.0,CONTROL01_IZDA,
0.5369621324572252,0.7735940577862346,0.2165360008785367,0.2165360008785367,0.0,CONTROL01_IZDA,
0.5328877317762617,0.7036448588187968,-1.0504658165607712,-1.0504658165607712,0.0,CONTROL01_IZDA,
0.3815052320617189,0.5175283118258092,-2.795015145255227,-2.795015145255227,0.0,CONTROL01_IZDA,
0.1244437198193585,0.2867615522715044,-3.4655520876392303,-3.4655520876392303,0.0,CONTROL01_IZDA,
0.0195734214672624,0.1181365189033893,-2.5323354089027204,-2.5323354089027204,0.0,CONTROL01_IZDA,
0.016806530148244,0.0744780794416682,-0.6556429371017533,-0.6556429371017533,0.0,CONTROL01_IZDA,
0.0252339192342427,0.1808566203941809,1.597545397742786,1.597545397742786,0.0,CONTROL01_IZDA,
0.2382309446341322,0.3325630997068768,2.278260123364044,2.278260123364044,0.0,CONTROL01_IZDA,
0.3396681534976238,0.4999826214799007,2.514231574394188,2.514231574394188,0.0,CONTROL01_IZDA,
0.3995400502160504,0.5975794300986709,1.465665265261536,1.465665265261536,0.0,CONTROL01_IZDA,
0.4775049059730695,0.6798988462698904,1.2362362114734244,1.2362362114734244,0.0,CONTROL01_IZDA,
0.529437711637476,0.7557920920463485,1.1397308557189694,1.1397308557189694,0.0,CONTROL01_IZDA,
0.5770346469691798,0.7856222995685426,0.4479767283334583,0.4479767283334583,0.0,CONTROL01_IZDA,
0.5485381446530861,0.7891870063721068,0.0535331740532012,0.0535331740532012,1.1551963997469472,CONTROL01_IZDA,
0.538577617720864,0.7223371766030463,-1.0039208747478952,-1.0039208747478952,1.1551963997469477,CONTROL01_IZDA,
0.4211581840584953,0.533381207030654,-2.837656324889378,-2.837656324889378,1.251462766392526,CONTROL01_IZDA,
0.1292088570275454,0.4147136586727469,-1.782096220188063,-1.782096220188063,1.072682371193594,CONTROL01_IZDA,
0.0670340414720978,0.3689436204250467,-0.6873539842003037,-0.6873539842003037,1.1551963997469472,CONTROL01_IZDA,
0.0744638711491565,0.3080846848852969,-0.913952301963356,-0.913952301963356,1.0011702131140212,CONTROL01_IZDA,
0.0205019728444949,0.2996019422654483,-0.127390038547579,-0.127390038547579,1.1551963997469472,CONTROL01_IZDA,
0.2341028197830817,0.3168668928710459,0.2592773141581383,0.2592773141581383,1.1551963997469472,CONTROL01_IZDA,
0.3542527474711962,0.5037711073920516,2.806843984258559,2.806843984258559,1.1551963997469483,CONTROL01_IZDA,
0.4020415975576062,0.5806860398113424,1.1550740892280786,1.1550740892280786,1.155196399746946,CONTROL01_IZDA,
0.4216826397741502,0.604739577056984,0.3612252751554761,0.3612252751554761,0.0,CONTROL01_IZDA,
0.4076093469442808,0.6099886204779629,0.0788277888063925,0.0788277888063925,0.0,CONTROL01_IZDA,
0.4127764187206036,0.6183957455117904,0.1262544474269005,0.1262544474269005,0.0,CONTROL01_IZDA,
0.4369254167621969,0.6303240364530148,0.1791337437556749,0.1791337437556749,0.0,CONTROL01_IZDA,
0.4331003407868784,0.5213268052703347,-1.6368717175800311,-1.6368717175800311,0.0,CONTROL01_IZDA,
0.1479993000776964,0.3287434157121535,-2.8921312974927718,-2.8921312974927718,0.0,CONTROL01_IZDA,
0.037201470865465,0.1321181719398551,-2.9528300581666245,-2.9528300581666245,0.0,CONTROL01_IZDA,
0.0264136572526332,0.0574531633019872,-1.1212857391520168,-1.1212857391520168,0.0,CONTROL01_IZDA,
0.0130066419647991,0.1066261739576076,0.7384583033631834,0.7384583033631834,0.0,CONTROL01_IZDA,
0.0879132191569282,0.2334476364169342,1.904548058967536,1.904548058967536,0.0,CONTROL01_IZDA,
0.2699533997204726,0.3909533202387443,2.3653499855782694,2.3653499855782694,0.0,CONTROL01_IZDA,
0.354728045841754,0.5211633240802442,1.955435659433579,1.955435659433579,0.0,CONTROL01_IZDA,
0.4138172395329173,0.5842926670746101,0.9480482666912616,0.9480482666912616,0.0,CONTROL01_IZDA,
0.4220993783089334,0.6165241124805384,0.4840374459903919,0.4840374459903919,0.0,CONTROL01_IZDA,
0.4294128083446802,0.6294451406441396,0.194042227803073,0.194042227803073,0.0,CONTROL01_IZDA,
0.4412424282194472,0.6320169123075636,0.0386217177652626,0.0386217177652626,0.0,CONTROL01_IZDA,
0.4261068301995547,0.5513915719944033,-1.2107953371557587,-1.2107953371557587,0.0,CONTROL01_IZDA,
0.2401510080570589,0.3550975824234529,-2.947855430576246,-2.947855430576246,0.0,CONTROL01_IZDA,
0.0346964086788865,0.1700480560752989,-2.7789911059594496,-2.7789911059594496,0.0,CONTROL01_IZDA,
0.0376066614954624,0.0607821282193033,-1.640906884165326,-1.640906884165326,0.0,CONTROL01_IZDA,
0.0232572172833446,0.0756436248401924,0.223183316086933,0.223183316086933,0.0,CONTROL01_IZDA,
0.0318368525562128,0.0872247259447072,0.1739198019135319,0.1739198019135319,0.0,CONTROL01_IZDA,
0.0259781588059519,0.1102752850618078,0.3461629977549743,0.3461629977549743,0.0,CONTROL01_IZDA,
0.040037090647325,0.1933592597278581,1.2477180093415423,1.2477180093415423,0.0,CONTROL01_IZDA,
0.1854903729184698,0.3330799971172516,2.098263606428808,2.098263606428808,0.0,CONTROL01_IZDA,
0.3459247213295726,0.5175312427527091,2.7700063935299646,2.7700063935299646,0.0,CONTROL01_IZDA,
0.475796473406482,0.6369697716873179,1.7936744620123122,1.7936744620123122,0.0,CONTROL01_IZDA,
0.4973120422858835,0.7015069946819875,0.9691911794904066,0.9691911794904066,0.0,CONTROL01_IZDA,
0.5006648908810168,0.7106950574189875,0.1379822209276094,0.1379822209276094,0.0,CONTROL01_IZDA,
0.4927080212660158,0.712479676491911,0.0268006118634923,0.0268006118634923,0.0,CONTROL01_IZDA,
0.4954066086936737,0.6673378660851875,-0.6779195391787813,-0.6779195391787813,0.0,CONTROL01_IZDA,
0.3949789989672361,0.4814511715390558,-2.791563323907173,-2.791563323907173,0.0,CONTROL01_IZDA,
0.0088974544352883,0.2943334316384186,-2.810050613006025,-2.810050613006025,0.0,CONTROL01_IZDA,
0.0300452838438124,0.1439102204714618,-2.258988575719762,-2.258988575719762,0.0,CONTROL01_IZDA,
0.0586279152467611,0.1307486285340665,-0.1976549070732279,-0.1976549070732279,0.0,CONTROL01_IZDA,
0.0493861927634028,0.1139402417223885,-0.2524208430952576,-0.2524208430952576,0.0,CONTROL01_IZDA,
0.0505382443628685,0.118237210015327,0.0645299499237808,0.0645299499237808,0.0,CONTROL01_IZDA,
0.0680576097621683,0.1376902797801208,0.2921375100321086,0.2921375100321086,0.0,CONTROL01_IZDA,
0.0635321519984221,0.2480156825018711,1.6568176043223732,1.6568176043223732,0.0,CONTROL01_IZDA,
0.274467540920369,0.4054674949523906,2.3645409693941324,2.3645409693941324,0.0,CONTROL01_IZDA,
0.4215049720463082,0.5630451098860451,2.36643021487689,2.36643021487689,0.0,CONTROL01_IZDA,
0.4419092165333156,0.6377994449380875,1.122627203328754,1.122627203328754,0.0,CONTROL01_IZDA,
0.4528069025126183,0.6441118752102893,0.0947972574133158,0.0947972574133158,0.0,CONTROL01_IZDA,
0.4364145873380118,0.6139265933768131,-0.4533090756919229,-0.4533090756919229,0.0,CONTROL01_IZDA,
0.3711882762592825,0.4951770543247469,-1.7833275197992324,-1.7833275197992324,0.0,CONTROL01_IZDA,
0.1796122590310676,0.312079251996344,-2.749680986667541,-2.749680986667541,0.0,CONTROL01_IZDA,
0.0455685280799213,0.1624648791759531,-2.246841802822669,-2.246841802822669,0.0,CONTROL01_IZDA,
0.0406541528601603,0.1088095036421239,-0.8057724563687497,-0.8057724563687497,0.0,CONTROL01_IZDA,
0.0488009050243918,0.1466471743189928,0.5682292322294848,0.5682292322294848,0.0,CONTROL01_IZDA,
0.0312826935265798,0.1863582617336248,0.59636336774845,0.59636336774845,0.0,CONTROL01_IZDA,
0.0541298494274606,0.2087620973697168,0.3364507934753654,0.3364507934753654,0.0,CONTROL01_IZDA,
0.057944775170346,0.250559439250375,0.6276938051738716,0.6276938051738716,0.0,CONTROL01_IZDA,
0.177575027168094,0.3627506066180544,1.684836824145156,1.684836824145156,0.0,CONTROL01_IZDA,
0.3630296509676667,0.5192969155207802,2.350942521695329,2.350942521695329,0.0,CONTROL01_IZDA,
0.4720053160826921,0.6504337510761669,1.9693544040012725,1.9693544040012725,0.0,CONTROL01_IZDA,
0.508297379262712,0.7064675148664613,0.8414900285326472,0.8414900285326472,0.0,CONTROL01_IZDA,
0.5122679213962086,0.7261712990707639,0.2959026274646152,0.2959026274646152,0.0,CONTROL01_IZDA,
0.5142834320394076,0.7276312588292049,0.021925023337443,0.021925023337443,0.0,CONTROL01_IZDA,
0.5008937711554138,0.6395927866341543,-1.3221224395462738,-1.3221224395462738,0.0,CONTROL01_IZDA,
0.3044410870073307,0.4753368965461454,-2.4667215672696754,-2.4667215672696754,0.0,CONTROL01_IZDA,
0.0580128431450428,0.3295496466096919,-2.1893677813227943,-2.1893677813227943,0.0,CONTROL01_IZDA,
0.0590754327347536,0.2587667834739883,-1.0629854125558942,-1.0629854125558942,0.0,CONTROL01_IZDA,
0.045280336249098,0.2780194121296992,0.2891273750136482,0.2891273750136482,0.0,CONTROL01_IZDA,
0.0511426237981332,0.2876255985266175,0.1442614152332354,0.1442614152332354,0.0,CONTROL01_IZDA,
0.0538469753794689,0.3303806767014108,0.6420766609194672,0.6420766609194672,0.0,CONTROL01_IZDA,
0.0606682236911199,0.3429064687517951,0.1881067484475772,0.1881067484475772,0.0,CONTROL01_IZDA,
0.2034422104855782,0.4128794249566613,1.0508225921376595,1.0508225921376595,0.0,CONTROL01_IZDA,
0.3462650431064219,0.4839556894229997,1.0673915826466882,1.0673915826466882,0.0,CONTROL01_IZDA,
0.4022734766539841,0.5788515218651528,1.425103211846141,1.425103211846141,0.0,CONTROL01_IZDA,
0.4278818935755692,0.6133351407910722,0.517859581635082,0.517859581635082,0.0,CONTROL01_IZDA,
0.4306160524945248,0.6257891561584263,0.1870288382918884,0.1870288382918884,0.0,CONTROL01_IZDA,
0.4314536014010625,0.6225343153815525,-0.0488797445135254,-0.0488797445135254,0.0,CONTROL01_IZDA,
0.4200655845172428,0.5344393824551563,-1.3229703415827812,-1.3229703415827812,0.0,CONTROL01_IZDA,
0.1834921289985207,0.3805743656702718,-2.310676074679728,-2.310676074679728,0.0,CONTROL01_IZDA,
0.0166080739648416,0.240844470605809,-2.0984011323013205,-2.0984011323013205,0.0,CONTROL01_IZDA,
0.0633256564634497,0.1822148299171767,-0.8804737479455468,-0.8804737479455468,0.0,CONTROL01_IZDA,
0.0608296712746025,0.1875766354844493,0.0805212003369331,0.0805212003369331,0.0,CONTROL01_IZDA,
0.0433219483899878,0.2198123417844998,0.484101434194538,0.484101434194538,0.0,CONTROL01_IZDA,
0.1281177016480506,0.332049953028735,1.685534297531994,1.685534297531994,0.0,CONTROL01_IZDA,
0.333970280238388,0.4729058080637418,2.1153102960563306,2.1153102960563306,0.0,CONTROL01_IZDA,
0.4122623665284944,0.5910495258612899,1.7742295668818102,1.7742295668818102,0.0,CONTROL01_IZDA,
