DISTANCE_ANG,SMOOTHED_AMPLITUDE,VELOCITY,ACCELERATION,FREQUENCY,ID,index
0.3837532102610923,0.5661092565489985,-0.1830676602265223,-0.1830676602265223,0.0,CONTROL14_DCHA,
0.3277717097326918,0.3695724459754492,-2.94958658834756,-2.94958658834756,0.0,CONTROL14_DCHA,
0.018738303718247,0.1880677095622804,-2.7239881154247905,-2.7239881154247905,0.0,CONTROL14_DCHA,
0.0136952711683906,0.0330395609292163,-2.32663258699477,-2.32663258699477,0.0,CONTROL14_DCHA,
0.0176294744529086,0.0263176553448476,-0.1008810639692996,-0.1008810639692996,0.0,CONTROL14_DCHA,
0.0142397168933825,0.090859487878517,0.968631388049534,0.968631388049534,0.0,CONTROL14_DCHA,
0.1091023694873186,0.2427978193761489,2.2802612067097185,2.2802612067097185,0.0,CONTROL14_DCHA,
0.3181977689433075,0.4233015776230588,2.708965627953819,2.708965627953819,0.0,CONTROL14_DCHA,
0.3840917903517681,0.5536593981259963,1.956385055398017,1.956385055398017,0.0,CONTROL14_DCHA,
0.4124268997309829,0.5885975520464709,0.5243450828611541,0.5243450828611541,0.0,CONTROL14_DCHA,
0.3995899767489729,0.6016592851824808,0.1960279744344989,0.1960279744344989,1.3643461218374509,CONTROL14_DCHA,
0.411081913776555,0.4345712082432567,-2.507625667550388,-2.507625667550388,1.6675341489124391,CONTROL14_DCHA,
0.046587008642728,0.2479465764351364,-2.8008265191142616,-2.8008265191142616,1.5007807340211965,CONTROL14_DCHA,
0.009477374704561,0.0545946822709758,-2.9017879764807746,-2.9017879764807746,1.5007807340211947,CONTROL14_DCHA,
0.0159182219081397,0.0309738157000912,-0.354497414704689,-0.354497414704689,1.5007807340211958,CONTROL14_DCHA,
0.0226711060474419,0.0734533546606187,0.6375247366206238,0.6375247366206238,1.3643461218374502,CONTROL14_DCHA,
0.0811229895395552,0.2291963057388632,2.3373602043783506,2.3373602043783506,1.5007807340211958,CONTROL14_DCHA,
0.3253941960217918,0.4140043187792936,2.7735630546381587,2.7735630546381587,1.5007807340211958,CONTROL14_DCHA,
0.4014719806762083,0.5693782251873012,2.331821653067501,2.331821653067501,1.364346121837452,CONTROL14_DCHA,
0.4253070643708586,0.62101442251705,0.7749461013060368,0.7749461013060368,1.5007807340211958,CONTROL14_DCHA,
0.440064795748993,0.5609044998707473,-0.902118138310754,-0.902118138310754,1.8759759175264932,CONTROL14_DCHA,
0.2620823099141326,0.3847467597939093,-2.6437414245603192,-2.6437414245603192,1.5007807340211958,CONTROL14_DCHA,
0.0491310779400201,0.1782448005413697,-3.0991416198384143,-3.0991416198384143,1.667534148912438,CONTROL14_DCHA,
0.0177712938407316,0.0518639464123483,-1.8966995102597837,-1.8966995102597837,1.8759759175265,CONTROL14_DCHA,
0.0185549318783745,0.0292338436504149,-0.3396282223402951,-0.3396282223402951,0.0,CONTROL14_DCHA,
0.0157571282636954,0.0565844413954226,0.4104725015967111,0.4104725015967111,0.0,CONTROL14_DCHA,
0.0501833037722911,0.1937115351706888,2.0579770045023733,2.0579770045023733,0.0,CONTROL14_DCHA,
0.2871572054312054,0.3793447077594936,2.785946890165098,2.785946890165098,0.0,CONTROL14_DCHA,
0.3953189437183823,0.5596115757507238,2.7054104246358044,2.7054104246358044,0.0,CONTROL14_DCHA,
0.4420575789476265,0.6248612459805586,0.9792544798217236,0.9792544798217236,0.0,CONTROL14_DCHA,
0.4285315425886877,0.582997996409557,-0.6282755841968033,-0.6282755841968033,0.0,CONTROL14_DCHA,
0.2969325514645659,0.3904117633088371,-2.890297082752754,-2.890297082752754,0.0,CONTROL14_DCHA,
0.0349206346138944,0.1818277320028772,-3.1303889560845866,-3.1303889560845866,0.0,CONTROL14_DCHA,
0.0075457048752124,0.0405429239355444,-2.120375179573353,-2.120375179573353,0.0,CONTROL14_DCHA,
0.0123775317570111,0.0255108505109736,-0.2255984618798798,-0.2255984618798798,0.0,CONTROL14_DCHA,
0.017455268218061,0.1487962850137537,1.8502440488720435,1.8502440488720435,0.0,CONTROL14_DCHA,
0.2399572859113408,0.3067088667888324,2.3699216038758477,2.3699216038758477,0.0,CONTROL14_DCHA,
0.3393609163199783,0.5003644184211534,2.906345209260343,2.906345209260343,0.0,CONTROL14_DCHA,
0.4128843538591568,0.577834487844866,1.162655876543924,1.162655876543924,0.0,CONTROL14_DCHA,
0.4118379045407099,0.5972074638872442,0.2907458920505539,0.2907458920505539,0.0,CONTROL14_DCHA,
0.3786688535587587,0.4834972816652052,-1.706540507408756,-1.706540507408756,0.0,CONTROL14_DCHA,
0.1457487545055323,0.2924949443989485,-2.866526279222167,-2.866526279222167,0.0,CONTROL14_DCHA,
0.0174748245857487,0.1201048617501697,-2.5871971477560884,-2.5871971477560884,0.0,CONTROL14_DCHA,
0.0149551721249934,0.0462522842987703,-1.108365253968683,-1.108365253968683,0.0,CONTROL14_DCHA,
0.0155706599331705,0.0550940631647157,0.1326957137648649,0.1326957137648649,0.0,CONTROL14_DCHA,
0.0158242172028747,0.1176771207344158,0.9392344707674528,0.9392344707674528,0.0,CONTROL14_DCHA,
0.1184591340069153,0.2612967078875772,2.155415094275426,2.155415094275426,0.0,CONTROL14_DCHA,
0.3156671602179224,0.4391133429148096,2.6686378003734887,2.6686378003734887,0.0,CONTROL14_DCHA,
0.4082280091589522,0.5825999932749987,2.1534200044980727,2.1534200044980727,0.0,CONTROL14_DCHA,
0.4477242904348117,0.5940339998000449,0.1715993670546201,0.1715993670546201,0.0,CONTROL14_DCHA,
0.34257991936657,0.5404317758661088,-0.8044518498074112,-0.8044518498074112,0.0,CONTROL14_DCHA,
0.2854765256308025,0.3447785164965838,-2.936326422102351,-2.936326422102351,0.0,CONTROL14_DCHA,
0.0349769208830653,0.184042150135791,-2.412300418908504,-2.412300418908504,0.0,CONTROL14_DCHA,
0.0136642837017203,0.0506156015336951,-2.0024399354896825,-2.0024399354896825,0.0,CONTROL14_DCHA,
0.0140342804874053,0.0406642387715477,-0.1493481351068673,-0.1493481351068673,0.0,CONTROL14_DCHA,
0.0127774219493865,0.1172973149605212,1.1500944433318985,1.1500944433318985,0.0,CONTROL14_DCHA,
0.1308802463658637,0.2836100472023969,2.495989443710328,2.495989443710328,0.0,CONTROL14_DCHA,
0.3627732410925602,0.4745439265137086,2.8654988754234463,2.8654988754234463,0.0,CONTROL14_DCHA,
0.4229305548317742,0.6067242157792906,1.9837363154713412,1.9837363154713412,0.0,CONTROL14_DCHA,
0.4483066075486344,0.6432117854838758,0.5475984164389696,0.5475984164389696,0.0,CONTROL14_DCHA,
0.4444735224422732,0.6537734042406383,0.158506739502261,0.158506739502261,0.0,CONTROL14_DCHA,
0.4383485730060398,0.5303591154817761,-1.8521778687222916,-1.8521778687222916,0.0,CONTROL14_DCHA,
0.1501641280375612,0.3259590737811657,-3.0675964461740506,-3.0675964461740506,0.0,CONTROL14_DCHA,
0.0126498025824392,0.1123929667190283,-3.205158989187637,-3.205158989187637,0.0,CONTROL14_DCHA,
0.0086865948103734,0.0317344521462851,-1.2105074470554082,-1.2105074470554082,0.0,CONTROL14_DCHA,
0.0126828817131691,0.0261123710011776,-0.0843751106768112,-0.0843751106768112,0.0,CONTROL14_DCHA,
0.0086204613585213,0.1608157993189219,2.0216031002587584,2.0216031002587584,0.0,CONTROL14_DCHA,
0.2600102066789692,0.3345282835806878,2.607043496390184,2.607043496390184,0.0,CONTROL14_DCHA,
0.3824469585797577,0.5440089391887982,3.1438453208678125,3.1438453208678125,0.0,CONTROL14_DCHA,
0.4396065136397868,0.6251347234222758,1.2175201400996367,1.2175201400996367,0.0,CONTROL14_DCHA,
0.447002389637629,0.630983705095852,0.0877803900934616,0.0877803900934616,0.0,CONTROL14_DCHA,
0.3907699007445412,0.4790391097534509,-2.2803552132852225,-2.2803552132852225,0.0,CONTROL14_DCHA,
0.0974350361481456,0.2656183841677412,-3.202977131998576,-3.202977131998576,0.0,CONTROL14_DCHA,
0.0129969601794381,0.0837161141225249,-2.729954223585814,-2.729954223585814,0.0,CONTROL14_DCHA,
0.0173911098021182,0.0342661067250664,-0.7421361839931142,-0.7421361839931142,0.0,CONTROL14_DCHA,
0.0093794388908227,0.0393394715212743,0.0761400814281023,0.0761400814281023,0.0,CONTROL14_DCHA,
0.0173798084309141,0.1564062411897829,1.7569155251259458,1.7569155251259458,0.0,CONTROL14_DCHA,
0.2433847230372898,0.3280314193526153,2.575717608597341,2.575717608597341,0.0,CONTROL14_DCHA,
0.376930900122214,0.5338688288153048,3.089168184624366,3.089168184624366,0.0,CONTROL14_DCHA,
0.4472709375760315,0.6416606531510598,1.617718932480981,1.617718932480981,0.0,CONTROL14_DCHA,
0.4702263513204858,0.6626687062480048,0.3152848134718934,0.3152848134718934,0.0,CONTROL14_DCHA,
0.4179258968464888,0.5611346883088667,-1.5238029797082089,-1.5238029797082089,0.0,CONTROL14_DCHA,
0.1987400594754413,0.3442232564139995,-3.2553649797676734,-3.2553649797676734,0.0,CONTROL14_DCHA,
0.0330095618925188,0.1535419818841671,-2.8617078315297904,-2.8617078315297904,0.0,CONTROL14_DCHA,
0.0191975060858937,0.0496942500012503,-1.5585267528168012,-1.5585267528168012,0.0,CONTROL14_DCHA,
0.01740642826123,0.0465848327773953,-0.0466655346359537,-0.0466655346359537,0.0,CONTROL14_DCHA,
0.0146252971583621,0.1164209694059797,1.0480872839065145,1.0480872839065145,0.0,CONTROL14_DCHA,
0.1488076312754499,0.2621704360620046,2.1873799155122677,2.1873799155122677,0.0,CONTROL14_DCHA,
0.3109671350346866,0.426497132139358,2.466183395582485,2.466183395582485,0.0,CONTROL14_DCHA,
0.3665609900541414,0.5566113979588382,1.952729833631884,1.952729833631884,0.0,CONTROL14_DCHA,
0.4435990093006904,0.6071421731195351,0.7583561383633074,0.7583561383633074,0.0,CONTROL14_DCHA,
0.4293033622887272,0.6131745590195773,0.0905328853896441,0.0905328853896441,0.0,CONTROL14_DCHA,
0.3797815436561519,0.4880658457905666,-1.8776074647228185,-1.8776074647228185,0.0,CONTROL14_DCHA,
0.1572111422966446,0.2946900071333286,-2.90214733081974,-2.90214733081974,0.0,CONTROL14_DCHA,
0.0127361093129929,0.1331967372489178,-2.423659881166091,-2.423659881166091,0.0,CONTROL14_DCHA,
0.0112299186301453,0.0815145784489484,-0.775635882196181,-0.775635882196181,0.0,CONTROL14_DCHA,
0.013112497028671,0.0807217850892888,-0.0118980900023709,-0.0118980900023709,0.0,CONTROL14_DCHA,
0.0161257076984652,0.1856988546850204,1.5754756356327622,1.5754756356327622,0.0,CONTROL14_DCHA,
0.2300532141498264,0.3148114164679547,1.9376964524394904,1.9376964524394904,0.0,CONTROL14_DCHA,
0.3347591824150412,0.5019811088316388,2.809006682920913,2.809006682920913,0.0,CONTROL14_DCHA,
0.4131480538508127,0.5671592269257113,0.9781806391534228,0.9781806391534228,0.0,CONTROL14_DCHA,
0.4004122108012199,0.567503627944931,0.0051687041442223,0.0051687041442223,0.0,CONTROL14_DCHA,
0.3344080432326179,0.4412330904684758,-1.895043899191653,-1.895043899191653,0.0,CONTROL14_DCHA,
0.106749543813244,0.2532423156223228,-2.821329330628229,-2.821329330628229,0.0,CONTROL14_DCHA,
0.0152206623430248,0.0941837414607772,-2.3871204368252905,-2.3871204368252905,0.0,CONTROL14_DCHA,
0.018375452415339,0.029185472904878,-0.9754814919342928,-0.9754814919342928,0.0,CONTROL14_DCHA,
0.0201329129154677,0.0491494090696878,0.2996149077137551,0.2996149077137551,0.0,CONTROL14_DCHA,
0.0543941805682804,0.1936888583492132,2.1692202078474554,2.1692202078474554,0.0,CONTROL14_DCHA,
0.294477429171114,0.3814272677690087,2.817541878930124,2.817541878930124,0.0,CONTROL14_DCHA,
0.4035895365318255,0.5593509637721431,2.6702445508734813,2.6702445508734813,0.0,CONTROL14_DCHA,
0.4228644655207159,0.5541683318394129,-0.0777799415616446,-0.0777799415616446,0.0,CONTROL14_DCHA,
0.2899682271582359,0.4580134622055219,-1.4430737582886335,-1.4430737582886335,0.0,CONTROL14_DCHA,
0.1612361478727491,0.2623962141606653,-2.9357859710796617,-2.9357859710796617,0.0,CONTROL14_DCHA,
0.0094303244689933,0.1210152691180982,-2.1218179847759417,-2.1218179847759417,0.0,CONTROL14_DCHA,
0.0124474387323663,0.0295955310948085,-1.3720098153461813,-1.3720098153461813,0.0,CONTROL14_DCHA,
0.0199669121637398,0.0341739559105132,0.0687121175557411,0.0687121175557411,0.0,CONTROL14_DCHA,
0.0184736029061556,0.1649285831459086,1.962340254390046,1.962340254390046,0.0,CONTROL14_DCHA,
0.24258521756358,0.3371876866360276,2.5852314377773395,2.5852314377773395,0.0,CONTROL14_DCHA,
0.3698654791962179,0.5328953203494552,2.937142461779891,2.937142461779891,0.0,CONTROL14_DCHA,
0.4306433457410565,0.5635909974884641,0.460674808679594,0.460674808679594,0.0,CONTROL14_DCHA,
0.3371982205619829,0.5215739927529636,-0.6305831120831652,-0.6305831120831652,0.0,CONTROL14_DCHA,
0.275611707400777,0.3215738470304269,-3.001563655018146,-3.001563655018146,0.0,CONTROL14_DCHA,
0.0098030390877698,0.1568494837011796,-2.4721515090844197,-2.4721515090844197,0.0,CONTROL14_DCHA,
0.0064180128310145,0.0322997086520712,-1.8692190282037575,-1.8692190282037575,0.0,CONTROL14_DCHA,
0.0072815394143676,0.0401836155580659,0.118320155933335,0.118320155933335,0.0,CONTROL14_DCHA,
0.0357270083801494,0.1760478172765396,2.039023763822548,2.039023763822548,0.0,CONTROL14_DCHA,
0.2693892269925376,0.3507397106591319,2.6217422797827927,2.6217422797827927,0.0,CONTROL14_DCHA,
0.3888227519838589,0.5346313751989388,2.7598106728843086,2.7598106728843086,0.0,CONTROL14_DCHA,
0.4140335906845195,0.5973446543251079,0.9411888107984816,0.9411888107984816,0.0,CONTROL14_DCHA,
0.4120913911868231,0.5230988857751785,-1.114266190223308,-1.114266190223308,0.0,CONTROL14_DCHA,
0.1981783521550646,0.344411126964499,-2.68171145828494,-2.68171145828494,0.0,CONTROL14_DCHA,
0.0292571855299794,0.151596663411828,-2.8937223214048062,-2.8937223214048062,0.0,CONTROL14_DCHA,
0.018136782522125,0.0417809576616349,-1.6480929548283048,-1.6480929548283048,0.0,CONTROL14_DCHA,
0.0136357545708415,0.0270802757581715,-0.2206250017769182,-0.2206250017769182,0.0,CONTROL14_DCHA,
0.0165584944159408,0.1411182146605486,1.7114594165217376,1.7114594165217376,0.0,CONTROL14_DCHA,
0.2279978040482878,0.3004073576952071,2.3905807700516197,2.3905807700516197,0.0,CONTROL14_DCHA,
0.3303069779050983,0.465622725496972,2.479520409611146,2.479520409611146,0.0,CONTROL14_DCHA,
0.3510939372686456,0.4377723791903773,-0.4179726317275572,-0.4179726317275572,0.0,CONTROL14_DCHA,
0.1540486815103027,0.3449663479791813,-1.3928150364273266,-1.3928150364273266,0.0,CONTROL14_DCHA,
0.1105473022542837,0.1806687034534786,-2.465747395492376,-2.465747395492376,0.0,CONTROL14_DCHA,
0.0136880627029381,0.1806687034534786,0.0,0.0,0.0,CONTROL14_DCHA,
0.4508658430734084,0.5038250028074975,0.0,0.0,0.0,CONTROL14_IZDA,
0.4268815436828826,0.5038250028074975,0.0,0.0,0.0,CONTROL14_IZDA,
0.1363839714288405,0.3052972423568227,-2.9818873440524483,-2.9818873440524483,0.0,CONTROL14_IZDA,
0.0352656523659745,0.1129128078017342,-2.8896145772773965,-2.8896145772773965,0.0,CONTROL14_IZDA,
0.0290186934226682,0.1797707912031642,1.0042070393632696,1.0042070393632696,0.0,CONTROL14_IZDA,
0.2805996512991851,0.359208419287455,2.6951535191688016,2.6951535191688016,0.0,CONTROL14_IZDA,
0.4091640623988822,0.5696365473891333,3.160630889073776,3.160630889073776,0.0,CONTROL14_IZDA,
0.4647736162110824,0.6606820311729497,1.367503341657586,1.367503341657586,0.0,CONTROL14_IZDA,
0.4810873103999789,0.6957239809455844,0.526330153026143,0.526330153026143,0.0,CONTROL14_IZDA,
0.4825142432104075,0.629455042092338,-0.9953595891158872,-0.9953595891158872,0.0,CONTROL14_IZDA,
0.3153631635307178,0.4106797418802618,-3.286005430236785,-3.286005430236785,0.0,CONTROL14_IZDA,
0.031029532311626,0.1955056124790125,-3.23191583772741,-3.23191583772741,0.0,CONTROL14_IZDA,
0.0364534951449506,0.0555761478303778,-2.101740828328475,-2.101740828328475,0.0,CONTROL14_IZDA,
0.0277664371796551,0.1102995814039634,0.8219460775950902,0.8219460775950902,0.0,CONTROL14_IZDA,
0.1280075461687574,0.2640956874290325,2.3100178084900334,2.3100178084900334,0.0,CONTROL14_IZDA,
0.3480658826547558,0.4499166924170001,2.791031852547371,2.791031852547371,0.0,CONTROL14_IZDA,
0.419604619383455,0.6011505919098319,2.2715334614446467,2.2715334614446467,0.0,CONTROL14_IZDA,
0.4594709758457108,0.6416073817718506,0.607661061590004,0.607661061590004,1.6688891027315345,CONTROL14_IZDA,
0.4394236720110742,0.5592194134479729,-1.2374674427871937,-1.2374674427871937,1.6688891027315342,CONTROL14_IZDA,
0.2302428570089898,0.4076916585965196,-2.2759471694966917,-2.2759471694966917,1.6688891027315342,CONTROL14_IZDA,
0.1154888224165881,0.2216270105618333,-2.794691371577997,-2.794691371577997,1.6688891027315342,CONTROL14_IZDA,
0.0375309242418054,0.1227974147019582,-1.484420720021163,-1.484420720021163,1.6688891027315342,CONTROL14_IZDA,
0.0326934205767485,0.0757013198906638,-0.7073834347060238,-0.7073834347060238,1.5020001924583817,CONTROL14_IZDA,
0.0370839501806327,0.1460936100515886,1.0572923336929518,1.0572923336929518,1.668889102731533,CONTROL14_IZDA,
0.1795092113028585,0.3097487403286348,2.458100371729248,2.458100371729248,1.5020001924583817,CONTROL14_IZDA,
0.380963281694621,0.5093042138976432,2.99732359706774,2.99732359706774,1.5020001924583817,CONTROL14_IZDA,
0.4602704059724026,0.6143443041557155,1.5777023578347025,1.5777023578347025,1.668889102731533,CONTROL14_IZDA,
0.4154030463480734,0.5772469584466965,-0.5572022039464165,-0.5572022039464165,1.6688891027315351,CONTROL14_IZDA,
0.2929336862901361,0.3800234082580699,-2.9622981034064217,-2.9622981034064217,1.8775002405729748,CONTROL14_IZDA,
0.0463958582949535,0.1907483264008777,-2.842912093770785,-2.842912093770785,1.6688891027315351,CONTROL14_IZDA,
0.0268557445638395,0.056697682818468,-2.013440924599492,-2.013440924599492,1.6688891027315351,CONTROL14_IZDA,
0.0241523869530799,0.044386596840277,-0.1849125350861445,-0.1849125350861445,1.5020001924583817,CONTROL14_IZDA,
0.024047389251665,0.1642037787780937,1.799654303304215,1.799654303304215,0.0,CONTROL14_IZDA,
0.2601261038839698,0.3543703839760574,2.8563027760649837,2.8563027760649837,0.0,CONTROL14_IZDA,
0.4238323913193347,0.5684262893331837,3.215120110432567,3.215120110432567,0.0,CONTROL14_IZDA,
0.469945650227915,0.6624037567928456,1.4115417421116332,1.4115417421116332,0.0,CONTROL14_IZDA,
0.4676188916685042,0.6546526591507842,-0.116421501501399,-0.116421501501399,0.0,CONTROL14_IZDA,
0.4056055959158522,0.4642276664363075,-2.860183757060298,-2.860183757060298,0.0,CONTROL14_IZDA,
0.0712894366323933,0.2598486620912283,-3.069773038607611,-3.069773038607611,0.0,CONTROL14_IZDA,
0.0309880529336082,0.0801422466430544,-2.6991907058916293,-2.6991907058916293,0.0,CONTROL14_IZDA,
0.0272437634048441,0.0695616462441761,-0.1589206383544055,-0.1589206383544055,0.0,CONTROL14_IZDA,
0.0475677524014973,0.2007955698121135,1.9711337845611052,1.9711337845611052,0.0,CONTROL14_IZDA,
0.3046915187448911,0.3984620354859778,2.9689506948471207,2.9689506948471207,0.0,CONTROL14_IZDA,
0.4439859931300176,0.6071581725551475,3.134616380432134,3.134616380432134,0.0,CONTROL14_IZDA,
0.4815278305795421,0.6731623643505213,0.9913830877971144,0.9913830877971144,0.0,CONTROL14_IZDA,
0.4535951298671605,0.639219574296651,-0.5098207719348768,-0.5098207719348768,0.0,CONTROL14_IZDA,
0.3699058768456043,0.4748578206066726,-2.4687138567514446,-2.4687138567514446,0.0,CONTROL14_IZDA,
0.1228534218083032,0.2715883869470055,-3.0531072847772616,-3.0531072847772616,0.0,CONTROL14_IZDA,
0.030633231622501,0.1052334616822084,-2.4986512976412474,-2.4986512976412474,0.0,CONTROL14_IZDA,
0.0277360629026123,0.0520562692587808,-0.7987215325438459,-0.7987215325438459,0.0,CONTROL14_IZDA,
0.0340829153848094,0.1400699784513013,1.3219660814614171,1.3219660814614171,0.0,CONTROL14_IZDA,
0.1976948222725601,0.3203239924454097,2.707415637105465,2.707415637105465,0.0,CONTROL14_IZDA,
0.4015332702127123,0.5279179518578103,3.11806166990623,3.11806166990623,0.0,CONTROL14_IZDA,
0.4626623983915451,0.6558061249382274,1.920880605799372,1.920880605799372,0.0,CONTROL14_IZDA,
0.4811602867830274,0.6386255258540446,-0.2580526313099283,-0.2580526313099283,0.0,CONTROL14_IZDA,
0.36262489589457,0.4944592711772408,-2.165377422705633,-2.165377422705633,0.0,CONTROL14_IZDA,
0.1508245518507926,0.3451026119187594,-2.2433373095117988,-2.2433373095117988,0.0,CONTROL14_IZDA,
0.0453683535095773,0.2374711493120029,-1.6166247754992518,-1.6166247754992518,0.0,CONTROL14_IZDA,
0.0280074552859553,0.2339532516878843,-0.0528388290847503,-0.0528388290847503,0.0,CONTROL14_IZDA,
0.0383694579004066,0.2072942851085538,-0.4004177293289592,-0.4004177293289592,0.0,CONTROL14_IZDA,
0.1051529608601687,0.3193381712794956,1.6828993859253938,1.6828993859253938,0.0,CONTROL14_IZDA,
0.3722972793367924,0.4599770927614779,2.1123968713307657,2.1123968713307657,0.0,CONTROL14_IZDA,
0.4499545146357721,0.6288170677645426,2.535976749492714,2.535976749492714,0.0,CONTROL14_IZDA,
0.4683038080661755,0.6522633223904735,0.3521627896057636,0.3521627896057636,0.0,CONTROL14_IZDA,
0.4265232507593342,0.6056583319074641,-0.7000070467500108,-0.7000070467500108,0.0,CONTROL14_IZDA,
0.344254596918756,0.4006378154779096,-3.079408551351075,-3.079408551351075,0.0,CONTROL14_IZDA,
0.0293348507383893,0.2148751018169571,-2.790156316703417,-2.790156316703417,0.0,CONTROL14_IZDA,
0.0315593443708063,0.0657685712909816,-2.2395803754681665,-2.2395803754681665,0.0,CONTROL14_IZDA,
0.0284582920352686,0.0647205611703375,-0.0157411140290576,-0.0157411140290576,0.0,CONTROL14_IZDA,
0.0329405187462693,0.1596589622765679,1.4259749673324895,1.4259749673324895,0.0,CONTROL14_IZDA,
0.2236805153125361,0.3448710641785702,2.781886127024287,2.781886127024287,0.0,CONTROL14_IZDA,
0.4264862188167999,0.5542021758669518,3.144153700434759,3.144153700434759,0.0,CONTROL14_IZDA,
0.4740428404050033,0.6694696640374493,1.7313178941628151,1.7313178941628151,0.0,CONTROL14_IZDA,
0.4791511850819522,0.662356673861413,-0.1068371261336123,-0.1068371261336123,0.0,CONTROL14_IZDA,
0.4114964796296649,0.5742376090707598,-1.3235485227481352,-1.3235485227481352,0.0,CONTROL14_IZDA,
0.2730543130488115,0.3868939375233535,-2.81390230720064,-2.81390230720064,0.0,CONTROL14_IZDA,
0.0360807550234454,0.2381637964353113,-2.233927005386015,-2.233927005386015,0.0,CONTROL14_IZDA,
0.033355589381988,0.1478023289464396,-1.35722941559107,-1.35722941559107,0.0,CONTROL14_IZDA,
0.0465559459251891,0.14769665796544,-0.001587178337986,-0.001587178337986,0.0,CONTROL14_IZDA,
0.0823420478729761,0.2564977538367379,1.6341926693837212,1.6341926693837212,0.0,CONTROL14_IZDA,
0.318956113087869,0.425487972695254,2.538233412490752,2.538233412490752,0.0,CONTROL14_IZDA,
0.4517819142335942,0.6124746096731493,2.80853964727944,2.80853964727944,0.0,CONTROL14_IZDA,
0.474698402633305,0.6851879801216348,1.092154964079229,1.092154964079229,0.0,CONTROL14_IZDA,
0.4792147015591195,0.647218929612186,-0.570295211726542,-0.570295211726542,0.0,CONTROL14_IZDA,
0.3668820986522486,0.4634813528927541,-2.759738755944232,-2.759738755944232,0.0,CONTROL14_IZDA,
0.0869252390116401,0.2637921896041623,-2.9993316169131785,-2.9993316169131785,0.0,CONTROL14_IZDA,
0.0412439422566248,0.1217965153293795,-2.1327753008898127,-2.1327753008898127,0.0,CONTROL14_IZDA,
0.0343534535814037,0.1012771140333678,-0.3082014469574042,-0.3082014469574042,0.0,CONTROL14_IZDA,
0.0274847100231962,0.1390390190978993,0.5671838867452142,0.5671838867452142,0.0,CONTROL14_IZDA,
0.1269203710904481,0.2821840795364951,2.1500390832823744,2.1500390832823744,0.0,CONTROL14_IZDA,
0.3696202952877688,0.4766630553976614,2.921074591725806,2.921074591725806,0.0,CONTROL14_IZDA,
0.459377354580068,0.6344993294308819,2.37070113974811,2.37070113974811,0.0,CONTROL14_IZDA,
0.4765743265985268,0.678899884216487,0.666896418332376,0.666896418332376,0.0,CONTROL14_IZDA,
0.4714405864838578,0.5332515162936956,-2.1876387665128165,-2.1876387665128165,0.0,CONTROL14_IZDA,
0.1453569319232746,0.3482200900258883,-2.779172378650953,-2.779172378650953,0.0,CONTROL14_IZDA,
0.0429916709898446,0.1743553866217671,-2.611448179747092,-2.611448179747092,0.0,CONTROL14_IZDA,
0.041535105914086,0.1410904889157155,-0.4996388275659792,-0.4996388275659792,0.0,CONTROL14_IZDA,
0.033195971942824,0.1682517623727211,0.407962379598371,0.407962379598371,0.0,CONTROL14_IZDA,
0.1296160702151426,0.2928975195004268,1.8721795119493456,1.8721795119493456,0.0,CONTROL14_IZDA,
0.3589372521656365,0.4677843988284647,2.626801264091586,2.626801264091586,0.0,CONTROL14_IZDA,
0.4479465228971247,0.6277746268669345,2.4030535330524185,2.4030535330524185,0.0,CONTROL14_IZDA,
0.4791137234492181,0.6398662233414905,0.1816158023191209,0.1816158023191209,0.0,CONTROL14_IZDA,
0.3870733618094658,0.4825413890812575,-2.363019313373528,-2.363019313373528,0.0,CONTROL14_IZDA,
0.1092488098682277,0.2923400596948647,-2.8568243334420185,-2.8568243334420185,0.0,CONTROL14_IZDA,
0.0507034656199375,0.147397409119991,-2.1770388905888813,-2.1770388905888813,0.0,CONTROL14_IZDA,
0.0430697651340851,0.1029753246825953,-0.6672197937437078,-0.6672197937437078,0.0,CONTROL14_IZDA,
0.0287488215169484,0.1821846151017518,1.189723694540648,1.189723694540648,0.0,CONTROL14_IZDA,
0.2240489226651337,0.33386499033911,2.2782395279867145,2.2782395279867145,0.0,CONTROL14_IZDA,
0.402737700332716,0.5429332776254249,3.14020607740989,3.14020607740989,0.0,CONTROL14_IZDA,
0.4673653171318513,0.6537114026217749,1.6638876506469624,1.6638876506469624,0.0,CONTROL14_IZDA,
0.4802198858607482,0.688436173394373,0.5215661238351561,0.5215661238351561,0.0,CONTROL14_IZDA,
0.4795883321481572,0.5486133730609184,-2.100138730109186,-2.100138730109186,0.0,CONTROL14_IZDA,
0.1621225397091373,0.337600681880656,-3.16941102763915,-3.16941102763915,0.0,CONTROL14_IZDA,
0.0359619516414083,0.1217411289053134,-3.242210901129446,-3.242210901129446,0.0,CONTROL14_IZDA,
0.03059689760324,0.0601587317522451,-0.9249677237595694,-0.9249677237595694,0.0,CONTROL14_IZDA,
0.0452614112874035,0.175740699629004,1.7360413799561023,1.7360413799561023,0.0,CONTROL14_IZDA,
0.2588315371956673,0.355773652331601,2.704095296081512,2.704095296081512,0.0,CONTROL14_IZDA,
0.4003092226145556,0.5532457437606579,2.9660311933160246,2.9660311933160246,0.0,CONTROL14_IZDA,
0.4586644949707643,0.6454415463939295,1.3847811329902877,1.3847811329902877,0.0,CONTROL14_IZDA,
0.4731780839018433,0.6307888635737208,-0.2200833241598508,-0.2200833241598508,0.0,CONTROL14_IZDA,
